reg_no,student_name,class,term,attendance,environmental_studies,accounting_for_everyone,aspirations_and_coursebook,hindi,fundamentals_of_computer,programming_in_c,mathematical_foundation
U001,Kailasam,BCA-A,Sem 1,70,54,70,35,70,61,40,49
U002,Sakshini,BCA-B,Sem 1,67,64,95,42,76,88,44,66
U003,Zainclair,BCA-A,Sem 1,78,67,80,52,61,88,65,65
U004,Waleed,BCA-B,Sem 1,75,64,70,44,59,47,93,73
U005,Paragkrishna,BCA-A,Sem 1,92,82,91,43,90,39,52,84
U006,Jagdeep,BCA-B,Sem 1,86,87,35,87 Score,81,87 Score,88,65 score
U007,Eeshwara,BCA-A,Sem 1,988,63,,69,65,57,56,
U008,Jagath,BCA-B,Sem 1,95,83,69,59,64,94,55,90
U009,Ashok,BCA-A,Sem 1,72,79,50,71,59,49,89,84
U010,Biswajit,BCA-B,Sem 1,86,37,55,82,65,80,93,86
U011,Chethan,BCA-A,Sem 1,84,59,77,85,87,76,44,66
U012,Aashika,BCA-B,Sem 1,62,43,67,72,56,90,41,90
U013,Dara,BCA-A,Sem 1,88,41,68,93,64,35,81,44
U014,Oliniyu,BCA-B,Sem 1,86,90,76,44,39,65,85,51
U015,Gauri,BCA-A,Sem 1,81,65 score,59,87 Score,72marks,90,65 score,79 marks
U016,Jagati,BCA-B,Sem 1,64,50,75,78,93,53,49,82
U017,Darren,BCA-A,Sem 1,65,62,41,83,75,80,90,41
U018,Galal,BCA-B,Sem 1,88,45,79,54,92,36,37,55
U019,Abhalisa,BCA-A,Sem 1,63,53,57,58,62,44,50,68
U020,Chhaliya,BCA-B,Sem 1,86,71,78,85,46,45,46,40
U021,Sakshini,BCA-A,Sem 1,84,74,78,50,66,93,72,44
U022,Eeshithra,BCA-B,Sem 1,74,77,35,72marks,87 Score,78,65 score,68 MARKS
U023,Fahim,BCA-A,Sem 1,64,63,95,57,72,54,75,62
U024,Harideva,BCA-B,Sem 1,76,64,89,54,47,59,89,65
U025,Tarak,BCA-A,Sem 1,66,50,59,71,57,71,53,79
U026,Hafid,BCA-B,Sem 1,78,36,88,77,60,52,35,71
U027,Radhakrishna,BCA-A,Sem 1,63,93,73,82,66,88,92,92
U028,Aaryai,BCA-B,Sem 1,78,84,86,49,73,86,57,49
U029,Aaryara,BCA-A,Sem 1,72,74,51,78,83,81,84,77
U030,Sachini,BCA-B,Sem 1,68,75,41,92,75,76,37,54
U031,Indirali,BCA-A,Sem 1,88,37,72,58,81,43,40,93
U032,Riyaalit,BCA-B,Sem 1,78,55,82,61,46,47,43,85
U033,Aashira,BCA-A,Sem 1,94,91,58,68,67,93,52,88
U034,Usha,BCA-B,Sem 1,70,51,93,87,95,65,86,53
U035,Chandanna,BCA-A,Sem 1,81,86,42,64,39,44,83,49
U036,Arjun,BCA-B,Sem 1,,108,108,108,105,108,105,102
U037,Chaitanya,BCA-A,Sem 1,85,35,51,69,42,64,58,78
U038,Qitara,BCA-B,Sem 1,76,72,59,87,75,95,58,41
U039,Atharva,BCA-A,Sem 1,74,65,36,74,91,95,70,55
U040,Chanchar,BCA-B,Sem 1,74,76,39,75,87,64,93,79
U041,Eliseo,BCA-A,Sem 1,79,76,61,42,43,37,95,37
U042,Abhalati,BCA-B,Sem 1,79,66,42,41,50,91,69,43
U043,Omerede,BCA-A,Sem 1,84,64,58,77,95,82,79,95
U044,Chitragupta,BCA-B,Sem 1,94,61,72,82,81,44,91,61
U045,Abha,BCA-A,Sem 1,0.90,13,25,29,23,18,11,21
U046,Kailin,BCA-B,Sem 1,73,63,63,95,50,89,58,41
U047,Gauribala,BCA-A,Sem 1,83,69,92,76,57,38,60,52
U048,Riya,BCA-B,Sem 1,72,42,95,89,87,64,40,77
U049,Ushabharti,BCA-A,Sem 1,73,68 MARKS,65 score,48,79 marks,65 score,68 MARKS,65 score
U050,Abhalaya,BCA-B,Sem 1,73,87,90,49,56,84,44,85
U051,Yasmin,BCA-A,Sem 1,60,52,89,44,43,69,51,86
U052,Aneesh,BCA-B,Sem 1,71,42,77,90,36,43,35,57
U053,Sakshini,BCA-A,Sem 1,75,72,55,36,46,51,38,43
U054,Rajeshpannalal,BCA-B,Sem 1,86,68,42,82,39,65,63,84
U055,Fahir,BCA-A,Sem 1,120,67,49,95,,74,37,81
U056,Abhalika,BCA-B,Sem 1,93,54,64,76,36,38,65,89
U057,Elisha,BCA-A,Sem 1,85,62,78,41,66,80,93,63
U058,Baskaran,BCA-B,Sem 1,64,92,40,55,73,44,39,43
U059,Gajodhar,BCA-A,Sem 1,77,74,75,72,70,80,55,59
