reg_no,student_name,class,term,attendance,retail_management,aspirations_and_coursebook_2,hindi_2,data_structure_using_c,oop_using_java,discrete_mathematical_structure,digital_fluency
U001,Kailasam,BCA-A,Sem 2,92,58,43,41,88,62,54,32
U002,Sakshini,BCA-B,Sem 2,76,41,44,71,79,68,60,3
U003,Zainclair,BCA-A,Sem 2,84,71,63,75,64,70,65,34
U004,Waleed,BCA-B,Sem 2,66,35,78,80,66,65,87,4
U005,Paragkrishna,BCA-A,Sem 2,78,41,77,81,48,63,79,5
U006,Jagdeep,BCA-B,Sem 2,94,62,65,44,95,46,57,0
U007,Eeshwara,BCA-A,Sem 2,65,51,56,93,37,40,92,35
U008,Jagath,BCA-B,Sem 2,80,46,36,75,57,48,55,7
U009,Ashok,BCA-A,Sem 2,86,64,38,35,75,79,40,14
U010,Biswajit,BCA-B,Sem 2,110,48,50,37,84,,60,2
U011,Chethan,BCA-A,Sem 2,67,41,54,36,39,74,90,32
U012,Aashika,BCA-B,Sem 2,74,51,52,60,73,46,85,10
U013,Dara,BCA-A,Sem 2,80,66,86,71,61,95,75,45
U014,Oliniyu,BCA-B,Sem 2,86,77,56,64,58,72,82,13
U015,Gauri,BCA-A,Sem 2,88,62,75,88,93,66,87,1
U016,Jagati,BCA-B,Sem 2,93,87,87,44,63,37,92,37
U017,Darren,BCA-A,Sem 2,71,84,90,42,39,63,39,29
U018,Galal,BCA-B,Sem 2,66,42,36,75,87,51,79,41
U019,Abhalisa,BCA-A,Sem 2,92,87,68,60,49,66,83,0
U020,Chhaliya,BCA-B,Sem 2,,102,105,105,102,105,102,51
U021,Sakshini,BCA-A,Sem 2,60,93,68,73,39,76,42,27
U022,Eeshithra,BCA-B,Sem 2,62,78,39,47,82,77,41,35
U023,Fahim,BCA-A,Sem 2,95,94,62,86,67,36,57,44
U024,Harideva,BCA-B,Sem 2,80,58,53,77,62,69,36,28
U025,Tarak,BCA-A,Sem 2,65,36,74,35,38,36,62,17
U026,Hafid,BCA-B,Sem 2,76,79 marks,79 marks,72marks,87 Score,85,87 Score,48
U027,Radhakrishna,BCA-A,Sem 2,80,40,57,37,85,82,48,34
U028,Aaryai,BCA-B,Sem 2,67,61,56,58,71,63,53,7
U029,Aaryara,BCA-A,Sem 2,91,57,67,46,92,41,63,27
U030,Sachini,BCA-B,Sem 2,eighty,25,15,17,29,18,18,15
U031,Indirali,BCA-A,Sem 2,86,41,55,55,53,41,85,39
U032,Riyaalit,BCA-B,Sem 2,92,84,72marks,72marks,79 marks,79 marks,79 marks,10
U033,Aashira,BCA-A,Sem 2,78,89,74,87 Score,44,68,65 score,32
U034,Usha,BCA-B,Sem 2,88,93,61,72,35,52,92,40
U035,Chandanna,BCA-A,Sem 2,75,70,55,54,74,81,80,0
U036,Arjun,BCA-B,Sem 2,92,90,46,38,54,80,90,8
U037,Chaitanya,BCA-A,Sem 2,67,63,82,56,51,44,76,14
U038,Qitara,BCA-B,Sem 2,61,78,86,40,52,51,46,36
U039,Atharva,BCA-A,Sem 2,88,67,90,37,94,45,40,24
U040,Chanchar,BCA-B,Sem 2,79,83,79 marks,87 Score,65 score,72marks,87 Score,5
U041,Eliseo,BCA-A,Sem 2,90,72,39,83,42,44,43,31
U042,Abhalati,BCA-B,Sem 2,86,53,57,52,38,60,44,40
U043,Omerede,BCA-A,Sem 2,89,73,79,79,72,93,86,36
U044,Chitragupta,BCA-B,Sem 2,82,55,88,94,79,72,36,9
U045,Abha,BCA-A,Sem 2,75,92,46,92,76,56,40,46
U046,Kailin,BCA-B,Sem 2,94,87,95,63,80,75,35,24
U047,Gauribala,BCA-A,Sem 2,81,93,53,68,45,50,47,27
U048,Riya,BCA-B,Sem 2,95,72,68,59,91,56,49,40
U049,Ushabharti,BCA-A,Sem 2,75,87 Score,87 Score,94,79 marks,91,65,44
U050,Abhalaya,BCA-B,Sem 2,120,37,36,53,,55,48,18
U051,Yasmin,BCA-A,Sem 2,60,59,72,89,37,82,71,20
U052,Aneesh,BCA-B,Sem 2,63,37,65,60,88,42,50,43
U053,Sakshini,BCA-A,Sem 2,68,81,83,71,62,86,87 Score,5
U054,Rajeshpannalal,BCA-B,Sem 2,93,50,42,86,52,86,36,28
U055,Fahir,BCA-A,Sem 2,80%,17,20,25,29,23,27,20
