reg_no,student_name,class,term,attendance,accounting_for_everyone,artificial_intelligence,aspirations_and_coursebook,aspirations_and_coursebook_2,computer_communication_and_networks,computer_multimedia_and_animation,csharp_and_dotnet_framework,data_structure_using_c,database_management_system,digital_fluency,discrete_mathematical_structure,environmental_studies,financial_education_and_investment_awareness,freedom_movement_in_karnataka,fundamentals_of_computer,hindi,hindi_2,hindi_anuvad,hindi_kavya_sangraha,indian_constitution,mathematical_foundation,oop_using_java,operating_system_concepts,programming_in_c,python_programming,quest_and_art_of_communication,quest_and_art_of_communication_2,retail_management
U001,Kailasam,BCA-A,Sem 1,70.0,70.0,,35.0,,,,,,,,,54.0,,,61.0,70.0,,,,,49.0,,,40.0,,,,
U001,Kailasam,BCA-A,Sem 2,92.0,,,,43.0,,,,88.0,,32.0,54.0,,,,,,41.0,,,,,62.0,,,,,,58.0
U001,Kailasam,BCA-A,Sem 3,77.0,,,,,35.0,,41.0,,62.0,,,,14.0,69.0,,,,,79.0,,,,,,,95.0,,
U001,Kailasam,BCA-A,Sem 4,72.0,,30.0,,,,37.0,,,,,,,,,,,,69.0,,91.0,,,53.0,,54.0,,45.0,
U002,Sakshini,BCA-A,Sem 1,67.0,95.0,,42.0,,,,,,,,,64.0,,,88.0,76.0,,,,,66.0,,,44.0,,,,
U002,Sakshini,BCA-A,Sem 2,76.0,,,,44.0,,,,79.0,,3.0,60.0,,,,,,71.0,,,,,68.0,,,,,,41.0
U002,Sakshini,BCA-A,Sem 3,94.0,,,,,48.0,,75.0,,84.0,,,,42.0,54.0,,,,,46.0,,,,,,,36.0,,
U002,Sakshini,BCA-A,Sem 4,93.0,,37.0,,,,46.0,,,,,,,,,,,,85.0,,69.0,,,56.0,,73.0,,83.0,
U003,Zainclair,BCA-A,Sem 1,78.0,80.0,,52.0,,,,,,,,,67.0,,,88.0,61.0,,,,,65.0,,,65.0,,,,
U003,Zainclair,BCA-A,Sem 2,84.0,,,,63.0,,,,64.0,,34.0,65.0,,,,,,75.0,,,,,70.0,,,,,,71.0
U003,Zainclair,BCA-A,Sem 3,80.0,,,,,56.0,,94.0,,91.0,,,,28.0,77.0,,,,,75.0,,,,,,,80.0,,
U003,Zainclair,BCA-A,Sem 4,78.0,,6.0,,,,45.0,,,,,,,,,,,,46.0,,62.0,,,84.0,,88.0,,41.0,
U004,Waleed,BCA-A,Sem 1,75.0,70.0,,44.0,,,,,,,,,64.0,,,47.0,59.0,,,,,73.0,,,93.0,,,,
U004,Waleed,BCA-A,Sem 2,66.0,,,,78.0,,,,66.0,,4.0,87.0,,,,,,80.0,,,,,65.0,,,,,,35.0
U004,Waleed,BCA-A,Sem 3,91.0,,,,,53.0,,38.0,,72.0,,,,10.0,95.0,,,,,71.0,,,,,,,35.0,,
U004,Waleed,BCA-A,Sem 4,85.0,,6.0,,,,52.0,,,,,,,,,,,,92.0,,59.0,,,53.0,,93.0,,82.0,
U005,Paragkrishna,BCA-A,Sem 1,92.0,91.0,,43.0,,,,,,,,,82.0,,,39.0,90.0,,,,,84.0,,,52.0,,,,
U005,Paragkrishna,BCA-A,Sem 2,78.0,,,,77.0,,,,48.0,,5.0,79.0,,,,,,81.0,,,,,63.0,,,,,,41.0
U005,Paragkrishna,BCA-A,Sem 4,71.0,,9.0,,,,89.0,,,,,,,,,,,,65.0,,63.0,,,72.0,,65.0,,72.0,
U006,Jagdeep,BCA-A,Sem 1,86.0,35.0,,87.0,,,,,,,,,87.0,,,87.0,81.0,,,,,65.0,,,88.0,,,,
U006,Jagdeep,BCA-A,Sem 2,94.0,,,,65.0,,,,95.0,,0.0,57.0,,,,,,44.0,,,,,46.0,,,,,,62.0
U006,Jagdeep,BCA-A,Sem 3,70.0,,,,,95.0,,38.0,,65.0,,,,44.0,38.0,,,,,77.0,,,,,,,86.0,,
U007,Eeshwara,BCA-A,Sem 2,65.0,,,,56.0,,,,37.0,,35.0,92.0,,,,,,93.0,,,,,40.0,,,,,,51.0
U007,Eeshwara,BCA-A,Sem 3,64.0,,,,,51.0,,63.0,,45.0,,,,3.0,54.0,,,,,42.0,,,,,,,59.0,,
U007,Eeshwara,BCA-A,Sem 4,64.0,,11.0,,,,90.0,,,,,,,,,,,,91.0,,83.0,,,69.0,,36.0,,44.0,
U008,Jagath,BCA-A,Sem 1,95.0,69.0,,59.0,,,,,,,,,83.0,,,94.0,64.0,,,,,90.0,,,55.0,,,,
U008,Jagath,BCA-A,Sem 2,80.0,,,,36.0,,,,57.0,,7.0,55.0,,,,,,75.0,,,,,48.0,,,,,,46.0
U008,Jagath,BCA-A,Sem 3,74.0,,,,,38.0,,86.0,,39.0,,,,3.0,68.0,,,,,57.0,,,,,,,36.0,,
U008,Jagath,BCA-A,Sem 4,78.0,,46.0,,,,40.0,,,,,,,,,,,,94.0,,95.0,,,79.0,,37.0,,36.0,
U009,Ashok,BCA-A,Sem 1,72.0,50.0,,71.0,,,,,,,,,79.0,,,49.0,59.0,,,,,84.0,,,89.0,,,,
U009,Ashok,BCA-A,Sem 2,86.0,,,,38.0,,,,75.0,,14.0,40.0,,,,,,35.0,,,,,79.0,,,,,,64.0
U009,Ashok,BCA-A,Sem 3,61.0,,,,,88.0,,56.0,,70.0,,,,41.0,70.0,,,,,80.0,,,,,,,84.0,,
U009,Ashok,BCA-A,Sem 4,60.0,,11.0,,,,73.0,,,,,,,,,,,,83.0,,62.0,,,61.0,,63.0,,50.0,
U010,Biswajit,BCA-A,Sem 1,86.0,55.0,,82.0,,,,,,,,,37.0,,,80.0,65.0,,,,,86.0,,,93.0,,,,
